Id,SalePrice
1602,112170.0
1603,85875.26
1604,283679.54
1605,251974.4
1606,168819.6
1607,164925.64
1608,214795.84
1609,200593.12
1610,163904.62
1611,145435.0
1612,155692.46
1613,164355.1
1614,117700.32
1615,86270.0
1616,82136.0
1617,89750.0
1618,128236.0
1619,132651.2
1620,149199.68
1621,138126.7
1622,150965.68
1623,297135.1
1624,216862.56
1625,130338.0
1626,170032.48
1627,187253.0
1628,280559.4
1629,175429.3
1630,344283.6
1631,232219.2
1632,250249.12
1633,169571.5
1634,181941.0
1635,179632.0
1636,162639.4
1637,172456.0
1638,217838.08
1639,179321.0
1640,248005.6
1641,182754.0
1642,219246.92
1643,227162.82
1644,220621.12
1645,181794.96
1646,155022.74
1647,158770.3
1648,139630.0
1649,143935.0
1650,125503.0
1651,124299.32
1652,94002.0
1653,102856.0
1654,156181.0
1655,158007.8
1656,150080.0
1657,154130.0
1658,152773.8
1659,146032.0
1660,148143.0
1661,436496.02
1662,378460.84
1663,362314.92
1664,443663.16
1665,313069.08
1666,325534.74
1667,352168.4
1668,313555.16
1669,298118.58
1670,343950.32
1671,259441.96
1672,451699.12
1673,305582.68
1674,250981.66
1675,188129.92
1676,192012.64
1677,214908.7
1678,464191.06
1679,380084.08
1680,328606.3
1681,264943.64
1682,299203.3
1683,185012.34
1684,172206.8
1685,173316.18
1686,166775.9
1687,167556.2
1688,188297.7
1689,190247.9
1690,182990.2
1691,171503.7
1692,263258.7
1693,170436.4
1694,183952.0
1695,170616.4
1696,259109.8
1697,171388.7
1698,341969.06
1699,313967.82
1700,239373.3
1701,262368.76
1702,243864.08
1703,248923.04
1704,298420.6
1705,239488.0
1706,415194.28
1707,219329.64
1708,219817.2
1709,279073.72
1710,225436.46
1711,264300.92
1712,245074.56
1713,246937.58
1714,224576.34
1715,199482.0
1716,175658.0
1717,170122.5
1718,138369.7
1719,199792.0
1720,257092.36
1721,165631.0
1722,129229.0
1723,155513.48
1724,218521.92
1725,234159.8
1726,184133.5
1727,170172.54
1728,189788.7
1729,165186.72
1730,172001.62
1731,125086.16
1732,131920.4
1733,127971.0
1734,132671.5
1735,131817.0
1736,118957.66
1737,366347.34
1738,217145.06
1739,255042.18
1740,194021.62
1741,184251.26
1742,171501.66
1743,175892.0
1744,318254.64
1745,248956.3
1746,295259.54
1747,221215.6
1748,198436.8
1749,157654.0
1750,150338.0
1751,224708.76
1752,124233.0
1753,141573.72
1754,209916.04
1755,163528.0
1756,120946.14
1757,119678.16
1758,151228.0
1759,170465.44
1760,157474.8
1761,153526.0
1762,164762.14
1763,163844.0
1764,120264.0
1765,168730.0
1766,167978.48
1767,209050.0
1768,138832.5
1769,163718.52
1770,139414.0
1771,138189.0
1772,141985.0
1773,140795.0
1774,130958.74
1775,133261.0
1776,124708.0
1777,119218.0
1778,127266.5
1779,119411.0
1780,179798.8
1781,126574.0
1782,102608.22
1783,126565.86
1784,98920.02
1785,117139.62
1786,147034.76
1787,170065.7
1788,64260.0
1789,97558.0
1790,90927.86
1791,170570.48
1792,156511.0
1793,135866.54
1794,141289.72
1795,137448.0
1796,127984.0
1797,118949.52
1798,125716.16
1799,113427.32
1800,126016.0
1801,126105.16
1802,157109.34
1803,150202.0
1804,142167.0
1805,135777.0
1806,112021.08
1807,146330.0
1808,124463.92
1809,131807.68
1810,145763.68
1811,115413.02
1812,117308.4
1813,122986.08
1814,95741.84
1815,67089.88
1816,103619.0
1817,118057.8
1818,129855.0
1819,113302.24
1820,77398.22
1821,120533.6
1822,140401.1
1823,58723.76
1824,142440.54
1825,134505.06
1826,101844.0
1827,105778.14
1828,131098.74
1829,115207.28
1830,137480.0
1831,170340.0
1832,107233.82
1833,147050.0
1834,141617.76
1835,170034.5
1836,126772.0
1837,96792.0
1838,135391.0
1839,89380.22
1840,166705.0
1841,155199.52
1842,90605.0
1843,142038.0
1844,140717.2
1845,137285.2
1846,154125.0
1847,143424.0
1848,63859.86
1849,113917.0
1850,129645.0
1851,150858.68
1852,124789.0
1853,135882.18
1854,178852.68
1855,145103.86
1856,218999.46
1857,162322.8
1858,137019.92
1859,120464.32
1860,155639.22
1861,119979.48
1862,259822.78
1863,256482.78
1864,256482.78
1865,320795.98
1866,317973.3
1867,240367.0
1868,303304.52
1869,195351.12
1870,250222.32
1871,257401.24
1872,170706.08
1873,221698.24
1874,140438.0
1875,206373.88
1876,192676.8
1877,208395.52
1878,210080.0
1879,133327.0
1880,137295.6
1881,235137.2
1882,258840.9
1883,194551.0
1884,218643.24
1885,261081.46
1886,302164.06
1887,200001.78
1888,285970.14
1889,165332.12
1890,135063.0
1891,144451.4
1892,113123.32
1893,135128.5
1894,127751.1
1895,151351.0
1896,121280.0
1897,118940.0
1898,108722.68
1899,129874.0
1900,149544.24
1901,164863.16
1902,129454.54
1903,224936.54
1904,139183.1
1905,176210.64
1906,155852.0
1907,191903.64
1908,116866.5
1909,133589.66
1910,124686.0
1911,188389.8
1912,255658.32
1913,144837.64
1914,64455.18
1915,347833.54
1916,77426.22
1917,251899.5
1918,138688.0
1919,159114.2
1920,146531.42
1921,400790.38
1922,313943.88
1923,203978.08
1924,241517.92
1925,229574.18
1926,377129.5
1927,141463.0
1928,157309.0
1929,126459.32
1930,131922.0
1931,139551.68
1932,135774.0
1933,170315.94
1934,180582.0
1935,175500.0
1936,186790.0
1937,178511.8
1938,169152.48
1939,255088.84
1940,206632.82
1941,176289.4
1942,194810.48
1943,200538.92
1944,324155.82
1945,370749.36
1946,162229.58
1947,301130.08
1948,169445.8
1949,249721.68
1950,174226.6
1951,271678.08
1952,245369.62
1953,161567.0
1954,201173.08
1955,134757.5
1956,270149.36
1957,162342.64
1958,304984.02
1959,143353.76
1960,119040.32
1961,121093.0
1962,96684.0
1963,109278.0
1964,108223.32
1965,151710.0
1966,154940.8
1967,291125.68
1968,392545.22
1969,378390.12
1970,416772.0
1971,401112.2
1972,355730.14
1973,270565.52
1974,315008.86
1975,452274.66
1976,277804.06
1977,356291.22
1978,345438.24
1979,322716.68
1980,191047.9
1981,331603.66
1982,233474.24
1983,220980.6
1984,168404.46
1985,218395.28
1986,217304.2
1987,178542.02
1988,179970.64
1989,188019.6
1990,225756.5
1991,219146.72
1992,209622.8
1993,171805.7
1994,243554.8
1995,184262.44
1996,266011.4
1997,310193.72
1998,350355.08
1999,248137.52
2000,304317.88
2001,266878.1
2002,235379.52
2003,248106.7
2004,261612.6
2005,233067.78
2006,222643.58
2007,246691.9
2008,210672.32
2009,190744.3
2010,191318.0
2011,145924.88
2012,180960.3
2013,181137.0
2014,193796.0
2015,194535.86
2016,196020.0
2017,203494.5
2018,124213.5
2019,135107.2
2020,117837.0
2021,119212.16
2022,171074.0
2023,151895.24
2024,224838.0
2025,365121.22
2026,178257.8
2027,150079.02
2028,151808.08
2029,170622.7
2030,274747.92
2031,250004.9
2032,272003.78
2033,267561.78
2034,164182.0
2035,205060.5
2036,183974.0
2037,192612.0
2038,331466.1
2039,207718.0
2040,391041.9
2041,281501.36
2042,204116.24
2043,169248.0
2044,168046.16
2045,235263.4
2046,137289.48
2047,148221.5
2048,132460.0
2049,132578.64
2050,169356.0
2051,108433.0
2052,135558.5
2053,143729.5
2054,87686.0
2055,157969.0
2056,129696.5
2057,125746.6
2058,218355.4
2059,128796.54
2060,165017.0
2061,175355.0
2062,138486.0
2063,117438.5
2064,135618.0
2065,121716.0
2066,159137.28
2067,125277.6
2068,136178.58
2069,86121.0
2070,111434.6
2071,99046.0
2072,133088.64
2073,139698.0
2074,179313.84
2075,145934.5
2076,124195.0
2077,147129.0
2078,131921.0
2079,132195.0
2080,116098.0
2081,126479.0
2082,129304.38
2083,143955.0
2084,111805.0
2085,132938.16
2086,116283.0
2087,121943.52
2088,107350.76
2089,91886.0
2090,130021.58
2091,125118.8
2092,132219.54
2093,140756.08
2094,139207.8
2095,144170.0
2096,91008.0
2097,98660.0
2098,140318.66
2099,64234.54
2100,110901.08
2101,119983.72
2102,145506.0
2103,105772.08
2104,137408.12
2105,133204.9
2106,73878.0
2107,219042.34
2108,120245.16
2109,112292.16
2110,116652.08
2111,153062.8
2112,136777.68
2113,116027.5
2114,110238.26
2115,150986.0
2116,110881.76
2117,151318.04
2118,117228.08
2119,107391.2
2120,110643.0
2121,107157.02
2122,105245.1
2123,90129.08
2124,190593.8
2125,132522.68
2126,161267.82
2127,144102.48
2128,133510.14
2129,100791.38
2130,143892.5
2131,153041.48
2132,113947.6
2133,115474.9
2134,118865.42
2135,104401.16
2136,78880.08
2137,113264.86
2138,134964.2
2139,148050.2
2140,138571.0
2141,143660.0
2142,141287.0
2143,144895.96
2144,116590.84
2145,135369.0
2146,152179.32
2147,155212.1
2148,124539.0
2149,133303.0
2150,243884.84
2151,134876.3
2152,175436.4
2153,166132.56
2154,107171.2
2155,129300.0
2156,224107.0
2157,241637.44
2158,238300.1
2159,214922.0
2160,175171.14
2161,253785.56
2162,415619.26
2163,333621.8
2164,258817.16
2165,170008.18
2166,143804.0
2167,205317.56
2168,207684.0
2169,191264.0
2170,219295.74
2171,142241.32
2172,141899.96
2173,158937.76
2174,240095.18
2175,313711.48
2176,323957.36
2177,249263.22
2178,222021.16
2179,146218.0
2180,193456.28
2181,194950.06
2182,231641.44
2183,194385.74
2184,139914.1
2185,137085.0
2186,147868.74
2187,147562.2
2188,158039.28
2189,182645.28
2190,85026.0
2191,89974.5
2192,100854.0
2193,94708.0
2194,98303.0
2195,114365.0
2196,112453.36
2197,112249.0
2198,157207.4
2199,162574.0
2200,132599.0
2201,130185.5
2202,200584.7
2203,160984.64
2204,165213.68
2205,121155.0
2206,131732.86
2207,244372.5
2208,231603.44
2209,188055.08
2210,122407.16
2211,117056.0
2212,111525.12
2213,106173.0
2214,149337.32
2215,101761.88
2216,150230.0
2217,70483.82
2218,82519.08
2219,71537.6
2220,77283.74
2221,353233.54
2222,268552.64
2223,261157.1
2224,212839.7
2225,133626.86
2226,184527.0
2227,200823.46
2228,287926.5
2229,232955.68
2230,164393.18
2231,208580.64
2232,171051.94
2233,173953.8
2234,260545.12
2235,206967.6
2236,268981.68
2237,344981.5
2238,204439.58
2239,121193.0
2240,162814.82
2241,147085.0
2242,134603.0
2243,139836.84
2244,89760.0
2245,92579.66
2246,148089.8
2247,98866.0
2248,126161.0
2249,128348.0
2250,138671.2
2251,126004.74
2252,172471.0
2253,153494.84
2254,177838.8
2255,192369.0
2256,181181.0
2257,186061.2
2258,177229.3
2259,176406.0
2260,150455.66
2261,185649.7
2262,215487.12
2263,324565.4
2264,392486.36
2265,163685.74
2266,274582.54
2267,366398.66
2268,365128.16
2269,160397.24
2270,178970.5
2271,254552.84
2272,202620.7
2273,161985.0
2274,170056.0
2275,167088.0
2276,159461.8
2277,183934.0
2278,158185.0
2279,119338.0
2280,124175.48
2281,173978.76
2282,171474.98
2283,98115.0
2284,109485.66
2285,150375.8
2286,130850.0
2287,346744.9
2288,272624.32
2289,387014.2
2290,426037.7
2291,317544.92
2292,390430.6
2293,444595.68
2294,373924.78
2295,459198.12
2296,274008.74
2297,312901.28
2298,330172.54
2299,363756.74
2300,322134.7
2301,275919.06
2302,230493.08
2303,242257.56
2304,240561.36
2305,187109.92
2306,187760.28
2307,188854.16
2308,216804.22
2309,283809.38
2310,226317.16
2311,194725.26
2312,176147.64
2313,174121.4
2314,175482.44
2315,171930.92
2316,178335.6
2317,176265.1
2318,171865.74
2319,172821.56
2320,182602.22
2321,248998.92
2322,167750.66
2323,190680.6
2324,166675.08
2325,223910.38
2326,166139.6
2327,218104.5
2328,226289.5
2329,184973.64
2330,175744.8
2331,350525.6
2332,401816.62
2333,305405.32
2334,256344.6
2335,253350.26
2336,333308.86
2337,199024.08
2338,284870.84
2339,237551.52
2340,371850.42
2341,221533.32
2342,243151.56
2343,218867.94
2344,242803.86
2345,238385.08
2346,221212.14
2347,199012.32
2348,226924.36
2349,153719.76
2350,282098.12
2351,260618.06
2352,241726.88
2353,202694.48
2354,128227.5
2355,162051.2
2356,154644.98
2357,197041.48
2358,201674.8
2359,121792.16
2360,120823.0
2361,136128.0
2362,260468.74
2363,143986.0
2364,153013.18
2365,220351.26
2366,195655.32
2367,226724.38
2368,203916.64
2369,220102.46
2370,168502.0
2371,167500.0
2372,177939.66
2373,261430.24
2374,303050.18
2375,245777.56
2376,275622.16
2377,339944.1
2378,138426.0
2379,199030.44
2380,143212.0
2381,154715.0
2382,180433.2
2383,216631.56
2384,237567.78
2385,151285.0
2386,140906.0
2387,138536.0
2388,103835.0
2389,128282.66
2390,138156.0
2391,134687.0
2392,110516.68
2393,162728.48
2394,147312.0
2395,196614.8
2396,147468.0
2397,199062.0
2398,123036.0
2399,63134.22
2400,62428.22
2401,115091.08
2402,134348.0
2403,131056.04
2404,143548.64
2405,158117.64
2406,140093.0
2407,131980.0
2408,136696.0
2409,138127.0
2410,157851.0
2411,123368.0
2412,154416.0
2413,136973.0
2414,134808.92
2415,127439.38
2416,128610.16
2417,135912.5
2418,123192.0
2419,139325.76
2420,126856.0
2421,147189.0
2422,120068.16
2423,128098.54
2424,147006.28
2425,161596.54
2426,120108.64
2427,137761.3
2428,171193.8
2429,117342.48
2430,131121.0
2431,118124.84
2432,136089.0
2433,145276.0
2434,140294.0
2435,154128.0
2436,104384.0
2437,105846.78
2438,121732.98
2439,112301.42
2440,122203.66
2441,103452.2
2442,103708.0
2443,111705.02
2444,128504.0
2445,91840.84
2446,126410.0
2447,211686.24
2448,141115.0
2449,113928.5
2450,157933.4
2451,127524.36
2452,219282.4
2453,98464.16
2454,132876.7
2455,102893.0
2456,139262.36
2457,115864.5
2458,109146.08
2459,111816.6
2460,131914.68
2461,119893.92
2462,137021.82
2463,117176.0
2464,146269.68
2465,135250.5
2466,115668.92
2467,156173.5
2468,98986.76
2469,97447.94
2470,165620.64
2471,212657.56
2472,167151.22
2473,117438.52
2474,102293.84
2475,222601.16
2476,112083.0
2477,133968.0
2478,156809.68
2479,116184.56
2480,134366.66
2481,125594.18
2482,135936.0
2483,114252.14
2484,122484.66
2485,125573.16
2486,157303.0
2487,179281.28
2488,156749.8
2489,152179.66
2490,151308.0
2491,89930.6
2492,173543.64
2493,142199.0
2494,165323.12
2495,101513.86
2496,207318.0
2497,151207.0
2498,122430.0
2499,95810.0
2500,128640.18
2501,134105.5
2502,145622.0
2503,95637.42
2504,187156.48
2505,220175.06
2506,255340.24
2507,316084.26
2508,251936.96
2509,215667.4
2510,228671.68
2511,188031.86
2512,215750.68
2513,221269.4
2514,255515.52
2515,151385.0
2516,158134.34
2517,138722.0
2518,147236.0
2519,222607.0
2520,206870.0
2521,194638.02
2522,222587.34
2523,132727.0
2524,142508.2
2525,141239.86
2526,138859.4
2527,109564.16
2528,128618.0
2529,132994.0
2530,114226.0
2531,235870.6
2532,231954.72
2533,197384.2
2534,246630.86
2535,309032.92
2536,231306.2
2537,236333.36
2538,184308.2
2539,190335.8
2540,178342.64
2541,182950.7
2542,160550.12
2543,133346.2
2544,133092.18
2545,134282.0
2546,145357.0
2547,141889.04
2548,148703.28
2549,160346.38
2550,358010.66
2551,147699.98
2552,118233.0
2553,89999.86
2554,120005.88
2555,105886.0
2556,108040.98
2557,121473.16
2558,161168.34
2559,140602.62
2560,129887.52
2561,138342.0
2562,135272.0
2563,143454.32
2564,171666.0
2565,128556.0
2566,145445.08
2567,131122.0
2568,178111.64
2569,187631.44
2570,122399.16
2571,167875.34
2572,184170.0
2573,244079.32
2574,308351.44
2575,122075.0
2576,131299.04
2577,161614.36
2578,100414.6
2579,82362.22
2580,130059.38
2581,132558.54
2582,119288.0
2583,279178.06
2584,164121.0
2585,171099.12
2586,203386.74
2587,198107.42
2588,153713.76
2589,141901.4
2590,227402.56
2591,200860.4
2592,227390.78
2593,266473.4
2594,175701.4
2595,210448.0
2596,324425.5
2597,178433.1
2598,268316.62
2599,326190.76
2600,142874.56
2601,129467.86
2602,86330.0
2603,91054.0
2604,85318.0
2605,83610.0
2606,143522.2
2607,168860.0
2608,205438.88
2609,170777.88
2610,116294.0
2611,161405.48
2612,153610.7
2613,128680.0
2614,125554.98
2615,150889.0
2616,140519.0
2617,176614.0
2618,190463.76
2619,234405.48
2620,184848.0
2621,180069.2
2622,182716.6
2623,256202.96
2624,250791.8
2625,331644.22
2626,161295.18
2627,183118.0
2628,389164.76
2629,555709.6
2630,341550.48
2631,438030.48
2632,395196.6
2633,308303.54
2634,377911.26
2635,146908.0
2636,193728.12
2637,165837.0
2638,248892.5
2639,178856.12
2640,152993.74
2641,106785.0
2642,186877.64
2643,106131.5
2644,130400.66
2645,99540.0
2646,92464.0
2647,100236.0
2648,140634.0
2649,141992.64
2650,152892.8
2651,148120.0
2652,414175.82
2653,247173.48
2654,250775.16
2655,353496.96
2656,311976.52
2657,348142.8
2658,275490.32
2659,296732.98
2660,314148.74
2661,329129.64
2662,339993.06
2663,274746.66
2664,277230.36
2665,307967.48
2666,291849.08
2667,168555.58
2668,178606.0
2669,176920.34
2670,292257.94
2671,178556.5
2672,183707.76
2673,211118.42
2674,205912.06
2675,177664.2
2676,189298.28
2677,195296.4
2678,259872.52
2679,277423.06
2680,270424.38
2681,397554.66
2682,321832.3
2683,522430.88
2684,303619.6
2685,339029.46
2686,256848.74
2687,330372.68
2688,231871.42
2689,215525.0
2690,437715.44
2691,189332.06
2692,138925.08
2693,196370.54
2694,132762.44
2695,191410.1
2696,185373.7
2697,186685.6
2698,202388.8
2699,175182.0
2700,166622.0
2701,152208.42
2702,115042.18
2703,138644.06
2704,140819.0
2705,128353.0
2706,119006.0
2707,121593.78
2708,136929.0
2709,112066.66
2710,123636.64
2711,286761.2
2712,375957.52
2713,181495.02
2714,149815.7
2715,169246.0
2716,164909.54
2717,183495.7
2718,229580.0
2719,150445.48
2720,163623.8
2721,145120.0
2722,167565.96
2723,143980.2
2724,130574.0
2725,139012.0
2726,151789.5
2727,166145.8
2728,168941.0
2729,151952.0
2730,141524.0
2731,120209.0
2732,118494.0
2733,163152.0
2734,142535.0
2735,133370.5
2736,144189.48
2737,124703.0
2738,131976.84
2739,156826.0
2740,131637.0
2741,151068.0
2742,150237.0
2743,155752.0
2744,149043.0
2745,139857.5
2746,131006.5
2747,160741.0
2748,129176.66
2749,133129.0
2750,136526.6
2751,126268.0
2752,230614.82
2753,154283.8
2754,196796.96
2755,121968.0
2756,96418.0
2757,73764.66
2758,91465.0
2759,156861.0
2760,138165.0
2761,150774.0
2762,146914.5
2763,178608.0
2764,174183.36
2765,251646.0
2766,144992.68
2767,91326.0
2768,127245.84
2769,124255.54
2770,156514.0
2771,119412.66
2772,125265.0
2773,132770.86
2774,138038.6
2775,133410.32
2776,140096.8
2777,152878.0
2778,123103.0
2779,124079.28
2780,109497.7
2781,104009.6
2782,96655.42
2783,110543.22
2784,127658.36
2785,136702.56
2786,82496.0
2787,115321.82
2788,92008.0
2789,204821.36
2790,93545.38
2791,115566.0
2792,80787.42
2793,170097.82
2794,107530.16
2795,119383.08
2796,101868.0
2797,165164.8
2798,121055.16
2799,123295.18
2800,81626.08
2801,108235.8
2802,138554.0
2803,148954.6
2804,142413.08
2805,96894.0
2806,96870.0
2807,154419.7
2808,151104.48
2809,134829.0
2810,136031.5
2811,158188.78
2812,146132.0
2813,147291.38
2814,165149.54
2815,102478.0
2816,238614.04
2817,135575.02
2818,130719.2
2819,174794.8
2820,137317.16
2821,110651.0
2822,174213.12
2823,218310.7
2824,176457.06
2825,151684.14
2826,134378.76
2827,147570.0
2828,210494.5
2829,178731.52
2830,225979.22
2831,190074.2
2832,218005.92
2833,288984.3
2834,217373.46
2835,219802.88
2836,190943.7
2837,161236.0
2838,147806.34
2839,180800.8
2840,190519.08
2841,202955.0
2842,225964.16
2843,155471.66
2844,154763.0
2845,124626.0
2846,210945.76
2847,197620.0
2848,223861.72
2849,213553.7
2850,287021.1
2851,238918.38
2852,223117.14
2853,238938.22
2854,137536.0
2855,195962.38
2856,208542.7
2857,190252.7
2858,196305.02
2859,140708.5
2860,124750.0
2861,125184.26
2862,192203.02
2863,120935.2
2864,253252.5
2865,143897.32
2866,137049.8
2867,97687.0
2868,110674.0
2869,118193.74
2870,153858.0
2871,109487.74
2872,62427.18
2873,100428.66
2874,146104.0
2875,118646.0
2876,156256.8
2877,142290.86
2878,165286.34
2879,143358.36
2880,110151.0
2881,148970.48
2882,162907.0
2883,169574.0
2884,178825.3
2885,180218.0
2886,199497.98
2887,99001.54
2888,123854.16
2889,61183.22
2890,87918.22
2891,141070.9
2892,58760.44
2893,106562.22
2894,64034.52
2895,334088.14
2896,297818.04
2897,199462.44
2898,151825.54
2899,237965.66
2900,160780.0
2901,188986.48
2902,182467.08
2903,349615.74
2904,356715.06
2905,118170.3
2906,199351.04
2907,118638.0
2908,130636.0
2909,141447.66
2910,83718.0
2911,86790.0
2912,152308.48
2913,88161.88
2914,85890.0
2915,83322.0
2916,87402.22
2917,148042.0
2918,114092.0
2919,221211.2
